EmployeeId,GroupId,Name,Salary
1,1,Demaryius Thomas,85512
2,1,Jacob Tamme,75372
3,2,Demaryius Thomas,80916
4,3,Brandon Stokley,99648
5,3,Joel Dreessen,89440
6,4,Joel Dreessen,78012
7,4,Eric Decker,80724
8,4,Lance Ball,2756
9,5,Joel Dreessen,41784
10,5,Eric Decker,62832
11,5,Brandon Stokley,43104
12,6,Demaryius Thomas,75372
13,6,Eric Decker,87792
14,6,Brandon Stokley,75372
15,7,Eric Decker,19167.2
16,7,Demaryius Thomas,75372
17,7,Eric Decker,96384
18,8,Eric Decker,25008
19,8,Joel Dreessen,81906
20,8,Eric Decker,102978
21,9,Brandon Stokley,16286.4
22,10,Demaryius Thomas,89440
23,10,Brandon Stokley,78012
24,10,Eric Decker,52008
25,11,Jacob Tamme,70408
26,11,Demaryius Thomas,99648
27,12,Mitch Unrein,99648
28,12,Demaryius Thomas,91980
29,12,Demaryius Thomas,54432
30,13,Joel Dreessen,69576
31,14,Eric Decker,86130
32,15,Demaryius Thomas,115644
33,15,Eric Decker,79140
34,15,Eric Decker,86486.4
35,16,Eric Decker,71572.8
36,16,Eric Decker,93288
37,16,Demaryius Thomas,57828
